[0, 199425, 100594, 50032, 24909, 12439, 6407, 3081, 1534, 818, 394, 189, 89, 44, 27, 7, 6, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199861, 100055, 50112, 24996, 12390, 6379, 3155, 1550, 774, 369, 185, 80, 53, 22, 9, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199768, 100260, 50077, 24943, 12397, 6185, 3185, 1621, 795, 385, 213, 88, 37, 27, 13, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199983, 99745, 50174, 25083, 12649, 6136, 3071, 1595, 811, 392, 182, 91, 47, 21, 12, 6, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199458, 100251, 50305, 24961, 12495, 6289, 3052, 1630, 796, 370, 203, 99, 54, 19, 10, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199859, 100053, 50063, 25175, 12390, 6206, 3140, 1587, 805, 368, 184, 71, 53, 21, 13, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200354, 100168, 49586, 24862, 12488, 6231, 3103, 1639, 764, 405, 213, 97, 49, 24, 12, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200302, 99865, 49873, 25063, 12382, 6247, 3203, 1536, 789, 357, 194, 87, 49, 37, 8, 6, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200257, 99875, 50111, 24836, 12371, 6292, 3117, 1561, 768, 412, 206, 103, 42, 22, 15, 7, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199740, 100288, 50152, 24664, 12510, 6317, 3131, 1570, 807, 425, 194, 103, 54, 17, 11, 4, 3, 4, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199756, 100005, 50343, 24906, 12521, 6150, 3136, 1554, 842, 369, 203, 114, 49, 29, 13, 3, 2, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199779, 100248, 49940, 24878, 12595, 6250, 3124, 1558, 770, 447, 191, 108, 51, 31, 10, 12, 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200063, 100133, 49974, 24843, 12434, 6273, 3164, 1521, 819, 378, 174, 105, 55, 25, 23, 7, 2, 4, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199944, 100152, 50346, 24738, 12406, 6230, 3030, 1584, 812, 393, 180, 94, 35, 25, 11, 13, 4, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200074, 99802, 49959, 25250, 12551, 6216, 2972, 1595, 764, 411, 220, 94, 51, 21, 8, 4, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199908, 99958, 50180, 24883, 12656, 6231, 3112, 1544, 719, 393, 204, 114, 51, 27, 6, 8, 3, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200193, 100304, 49773, 24686, 12486, 6308, 3139, 1574, 762, 368, 177, 118, 61, 20, 19, 7, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200217, 100764, 49708, 24763, 12145, 6122, 3176, 1564, 788, 383, 166, 102, 51, 30, 9, 5, 4, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199823, 99977, 50153, 25421, 12363, 6149, 3104, 1520, 720, 371, 196, 95, 61, 23, 13, 4, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199495, 99985, 50420, 24925, 12744, 6208, 3079, 1615, 779, 379, 173, 92, 55, 23, 12, 5, 6, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200206, 100213, 49668, 24918, 12611, 6126, 3100, 1562, 808, 403, 195, 94, 40, 28, 15, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199639, 100307, 50013, 24975, 12510, 6307, 3203, 1509, 743, 377, 203, 110, 60, 24, 11, 4, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199836, 99760, 50157, 25161, 12771, 6229, 3056, 1567, 716, 353, 184, 106, 57, 21, 17, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199625, 100124, 50266, 25052, 12559, 6294, 3075, 1546, 723, 368, 184, 82, 48, 23, 17, 7, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200216, 100085, 49660, 25183, 12463, 6222, 3143, 1532, 763, 384, 184, 84, 46, 10, 11, 7, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200270, 100262, 49854, 24786, 12349, 6219, 3139, 1561, 813, 407, 161, 99, 42, 20, 8, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200445, 99621, 49830, 25016, 12648, 6258, 3087, 1516, 810, 397, 202, 80, 43, 19, 13, 10, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200028, 100135, 50048, 24747, 12372, 6319, 3265, 1515, 802, 398, 173, 103, 53, 20, 11, 6, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199816, 100124, 50068, 24881, 12531, 6300, 3151, 1548, 804, 383, 203, 89, 51, 19, 15, 12, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199624, 99809, 50432, 24966, 12589, 6289, 3114, 1571, 776, 408, 207, 110, 51, 25, 9, 11, 3, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199589, 99822, 50109, 25179, 12609, 6365, 3103, 1616, 783, 406, 220, 93, 52, 26, 6, 12, 4, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199041, 100371, 50320, 25137, 12538, 6266, 3162, 1577, 785, 366, 214, 109, 51, 33, 12, 9, 1, 3, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200069, 100049, 49891, 24868, 12471, 6323, 3127, 1632, 734, 390, 227, 109, 53, 25, 20, 4, 3, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199645, 100179, 50259, 25000, 12360, 6236, 3129, 1559, 830, 416, 169, 105, 60, 20, 18, 11, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200157, 100074, 49986, 24768, 12451, 6239, 3129, 1568, 846, 373, 202, 97, 54, 29, 11, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200315, 100197, 49901, 24877, 12480, 6052, 3023, 1513, 811, 397, 234, 89, 53, 31, 15, 4, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200273, 100033, 50015, 25098, 12322, 6188, 3046, 1459, 789, 388, 188, 100, 43, 30, 12, 7, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199933, 100438, 49706, 24997, 12502, 6221, 3084, 1545, 779, 406, 192, 101, 47, 19, 13, 7, 4, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199395, 100062, 50301, 25409, 12220, 6361, 3086, 1569, 835, 367, 192, 100, 63, 16, 10, 8, 3, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200159, 99940, 49754, 25193, 12554, 6167, 3138, 1528, 754, 424, 194, 92, 52, 28, 11, 7, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199875, 100145, 50056, 24873, 12575, 6232, 3200, 1512, 775, 387, 182, 89, 52, 24, 11, 4, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199918, 100515, 49640, 24944, 12489, 6298, 3114, 1592, 724, 392, 189, 99, 45, 20, 11, 6, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200238, 99948, 50250, 24840, 12239, 6280, 3175, 1492, 767, 411, 194, 76, 52, 19, 10, 5, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199750, 100123, 50424, 24938, 12395, 6169, 3099, 1550, 792, 381, 179, 94, 59, 25, 14, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199949, 99810, 49974, 25214, 12458, 6277, 3139, 1578, 801, 404, 211, 87, 44, 25, 13, 8, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199921, 100123, 49836, 25006, 12485, 6248, 3182, 1579, 797, 396, 218, 105, 46, 27, 19, 6, 1, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200474, 99609, 50291, 24851, 12230, 6282, 3108, 1560, 812, 375, 205, 106, 47, 28, 10, 6, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199958, 100065, 50154, 24837, 12479, 6258, 3051, 1533, 819, 420, 213, 107, 58, 23, 11, 5, 3, 4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199527, 99842, 50320, 25243, 12522, 6287, 3155, 1491, 780, 397, 213, 110, 53, 28, 18, 7, 0, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199605, 100157, 50044, 24981, 12680, 6330, 3119, 1484, 793, 374, 202, 113, 62, 33, 10, 7, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200101, 99875, 50082, 24855, 12490, 6385, 3145, 1534, 730, 389, 200, 97, 57, 36, 9, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199959, 99961, 49858, 25062, 12508, 6270, 3176, 1600, 798, 414, 189, 97, 48, 33, 10, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200141, 99796, 50027, 24878, 12539, 6303, 3176, 1565, 778, 391, 192, 118, 42, 23, 16, 9, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200225, 100073, 49713, 25002, 12471, 6202, 3215, 1543, 765, 382, 201, 97, 62, 19, 15, 5, 4, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200178, 99761, 49988, 24983, 12600, 6155, 3093, 1616, 848, 422, 167, 87, 48, 26, 12, 6, 4, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200112, 99744, 49948, 25123, 12388, 6297, 3186, 1598, 835, 378, 183, 118, 46, 22, 10, 3, 3, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200572, 99664, 49646, 24951, 12578, 6249, 3158, 1601, 774, 386, 217, 105, 56, 25, 5, 7, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200227, 99865, 50069, 24966, 12439, 6164, 3117, 1592, 776, 370, 193, 99, 60, 35, 14, 10, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200654, 100085, 49600, 24963, 12344, 6352, 2959, 1522, 746, 391, 180, 94, 50, 35, 12, 5, 3, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199809, 100242, 49855, 25123, 12541, 6227, 3072, 1618, 772, 370, 186, 91, 52, 19, 11, 6, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199818, 100777, 49743, 24914, 12201, 6341, 3088, 1535, 820, 359, 217, 94, 47, 21, 16, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199829, 99973, 50093, 24930, 12630, 6219, 3163, 1537, 785, 402, 230, 102, 55, 23, 14, 6, 0, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200296, 99950, 49956, 24756, 12543, 6229, 3094, 1539, 778, 419, 236, 110, 38, 31, 8, 8, 4, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200547, 99668, 49743, 25192, 12376, 6310, 3019, 1534, 759, 432, 210, 99, 56, 29, 8, 11, 3, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199893, 99988, 49758, 25095, 12645, 6315, 3194, 1550, 781, 363, 197, 113, 52, 30, 12, 9, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200079, 99911, 49989, 24980, 12530, 6309, 3161, 1592, 727, 377, 172, 89, 39, 21, 13, 5, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199645, 100451, 49718, 25258, 12386, 6267, 3173, 1532, 816, 372, 206, 95, 36, 21, 12, 8, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200824, 99780, 49709, 24932, 12301, 6134, 3115, 1611, 783, 376, 222, 124, 47, 25, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200447, 99936, 49174, 25521, 12489, 6180, 3124, 1534, 812, 404, 182, 94, 60, 17, 13, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200462, 99872, 49803, 25072, 12571, 6054, 3144, 1502, 751, 390, 183, 96, 47, 21, 15, 7, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199630, 100015, 50314, 25035, 12398, 6297, 3173, 1585, 771, 398, 201, 87, 47, 31, 6, 3, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199863, 99994, 49970, 25057, 12475, 6304, 3183, 1522, 806, 428, 206, 98, 37, 36, 12, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199785, 100537, 49716, 24988, 12652, 6139, 3137, 1534, 703, 394, 224, 103, 43, 25, 11, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199342, 100474, 50296, 25116, 12405, 6226, 3116, 1523, 740, 399, 180, 90, 48, 27, 8, 5, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 198971, 100260, 50230, 25351, 12556, 6386, 3148, 1618, 725, 390, 177, 94, 46, 23, 15, 7, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200477, 99418, 50088, 24944, 12528, 6323, 3065, 1554, 822, 412, 188, 88, 46, 24, 8, 6, 4, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200838, 99265, 49870, 25069, 12363, 6221, 3242, 1539, 829, 392, 202, 87, 40, 16, 10, 10, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199953, 100201, 49985, 24815, 12521, 6218, 3107, 1602, 804, 398, 220, 88, 41, 25, 11, 5, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200620, 99988, 49763, 24830, 12355, 6212, 3056, 1583, 782, 394, 217, 114, 41, 27, 8, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200244, 99484, 50297, 25045, 12522, 6226, 3031, 1593, 759, 374, 211, 116, 49, 33, 8, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199663, 100079, 50229, 24825, 12635, 6341, 3121, 1510, 762, 424, 188, 115, 53, 21, 19, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199841, 99921, 50265, 24964, 12501, 6238, 3151, 1584, 758, 385, 203, 103, 45, 16, 8, 7, 5, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200140, 99878, 49851, 24915, 12647, 6188, 3224, 1618, 748, 390, 200, 97, 47, 30, 17, 7, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199689, 100186, 50166, 24993, 12334, 6329, 3141, 1581, 787, 399, 192, 91, 57, 27, 19, 6, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199967, 99857, 50007, 25041, 12464, 6366, 3148, 1585, 753, 408, 194, 98, 51, 34, 16, 7, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200172, 99899, 50229, 24802, 12391, 6163, 3203, 1546, 794, 393, 195, 106, 60, 24, 15, 6, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199768, 100401, 49950, 24916, 12417, 6293, 3100, 1593, 768, 394, 210, 88, 51, 23, 14, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200381, 99976, 49857, 24798, 12467, 6293, 3157, 1580, 777, 336, 177, 96, 45, 30, 12, 12, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199385, 100312, 50422, 24958, 12445, 6189, 3189, 1601, 782, 347, 193, 89, 38, 26, 9, 7, 5, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200223, 100290, 49573, 24883, 12450, 6183, 3250, 1623, 784, 367, 185, 94, 57, 17, 11, 3, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200308, 100078, 49837, 25010, 12239, 6283, 3161, 1488, 806, 416, 184, 94, 50, 23, 16, 4, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200381, 99984, 49852, 25050, 12472, 6072, 3067, 1619, 737, 376, 180, 107, 53, 21, 15, 10, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200680, 100027, 49740, 25074, 12198, 6142, 2987, 1591, 785, 373, 193, 102, 57, 20, 18, 7, 2, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199908, 100327, 49933, 25130, 12375, 6129, 3092, 1558, 799, 370, 183, 90, 54, 18, 20, 8, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200125, 99898, 49984, 25245, 12350, 6206, 3064, 1606, 753, 391, 185, 83, 57, 25, 16, 8, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199892, 99993, 50335, 24852, 12471, 6216, 3114, 1539, 752, 416, 205, 97, 70, 22, 11, 12, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199951, 100039, 49917, 25071, 12471, 6341, 3079, 1550, 780, 411, 199, 92, 52, 26, 8, 8, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200252, 99719, 49849, 25147, 12526, 6210, 3136, 1591, 770, 385, 212, 88, 63, 26, 13, 8, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199663, 100467, 50003, 25164, 12276, 6193, 3112, 1571, 787, 374, 189, 90, 60, 20, 18, 6, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200490, 99634, 50189, 24809, 12263, 6413, 3098, 1519, 796, 386, 200, 100, 39, 31, 18, 7, 6, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199857, 99974, 50004, 25057, 12520, 6343, 3145, 1534, 764, 392, 197, 85, 65, 30, 18, 3, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200080, 100000, 49882, 25023, 12543, 6174, 3167, 1564, 759, 383, 215, 99, 55, 24, 16, 6, 7, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199888, 100213, 49827, 25127, 12388, 6210, 3167, 1555, 809, 409, 190, 111, 48, 35, 10, 1, 2, 4, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199733, 99986, 50079, 25056, 12693, 6258, 3024, 1524, 833, 401, 204, 93, 60, 32, 15, 2, 2, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200197, 99916, 49998, 24840, 12557, 6259, 3137, 1503, 800, 360, 226, 91, 53, 30, 17, 6, 5, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200230, 99805, 49871, 25037, 12511, 6298, 3184, 1515, 745, 396, 186, 105, 56, 27, 17, 9, 2, 4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200069, 100317, 49877, 24861, 12425, 6239, 3110, 1555, 766, 388, 178, 94, 58, 28, 11, 12, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200011, 99783, 49997, 25121, 12535, 6341, 3114, 1577, 740, 371, 210, 91, 50, 23, 18, 7, 5, 3, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200243, 99597, 49977, 25015, 12580, 6360, 3099, 1554, 814, 399, 182, 87, 50, 22, 11, 2, 4, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200219, 99432, 50134, 25131, 12608, 6279, 3158, 1509, 778, 399, 187, 80, 42, 17, 19, 3, 1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199929, 99799, 49898, 25121, 12633, 6310, 3119, 1630, 776, 384, 202, 97, 53, 22, 15, 6, 2, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
