[0, 199879, 100047, 50041, 25091, 12558, 6124, 3157, 1534, 786, 413, 189, 90, 38, 25, 13, 6, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199958, 100041, 49938, 25152, 12367, 6247, 3197, 1557, 766, 374, 209, 93, 54, 24, 10, 9, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200480, 99813, 49801, 24916, 12453, 6329, 3074, 1570, 811, 385, 179, 81, 52, 26, 10, 10, 7, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199831, 100284, 50126, 24775, 12562, 6191, 3113, 1588, 797, 375, 163, 91, 54, 26, 13, 3, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199483, 100467, 50273, 24824, 12644, 6097, 3165, 1544, 779, 347, 202, 93, 42, 13, 15, 5, 1, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199972, 99751, 49918, 25208, 12753, 6137, 3136, 1605, 758, 403, 173, 93, 49, 16, 16, 4, 4, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199775, 100213, 49877, 25090, 12430, 6293, 3126, 1596, 782, 400, 211, 92, 62, 25, 14, 7, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199741, 99984, 49987, 25184, 12479, 6297, 3160, 1598, 767, 422, 173, 88, 59, 30, 15, 7, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199718, 100064, 49972, 25103, 12656, 6307, 3060, 1557, 782, 388, 197, 100, 46, 26, 10, 5, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199741, 99722, 50272, 25009, 12711, 6220, 3166, 1558, 795, 379, 230, 93, 47, 27, 16, 9, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200134, 100021, 49671, 25053, 12578, 6213, 3182, 1593, 754, 405, 209, 99, 48, 26, 8, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200059, 100420, 49687, 24999, 12426, 6259, 3077, 1513, 797, 402, 178, 99, 39, 27, 7, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199787, 100272, 50382, 25006, 12308, 6188, 3050, 1439, 775, 397, 210, 86, 48, 27, 12, 7, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200103, 99632, 50072, 25343, 12442, 6192, 3157, 1543, 740, 376, 213, 95, 45, 25, 9, 4, 6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200811, 99689, 49627, 24972, 12371, 6257, 3199, 1537, 758, 394, 178, 95, 54, 31, 15, 5, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200301, 100087, 49712, 25049, 12465, 6119, 3139, 1565, 793, 403, 185, 90, 49, 22, 7, 5, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200343, 99657, 50075, 25109, 12571, 6151, 3087, 1492, 730, 377, 205, 109, 44, 30, 9, 7, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199696, 100179, 50206, 25210, 12369, 6271, 3087, 1516, 712, 401, 160, 100, 58, 21, 7, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199611, 100541, 49616, 25274, 12496, 6266, 3114, 1553, 772, 362, 194, 98, 54, 22, 17, 7, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199853, 99726, 50442, 25065, 12473, 6240, 3151, 1549, 768, 351, 190, 85, 48, 28, 12, 12, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200381, 99364, 49876, 25321, 12547, 6172, 3180, 1598, 811, 370, 191, 95, 39, 30, 12, 8, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199798, 100044, 50164, 24937, 12520, 6248, 3140, 1550, 808, 417, 186, 100, 41, 30, 8, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199838, 100200, 50084, 24751, 12683, 6245, 3091, 1574, 741, 412, 198, 84, 47, 29, 14, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199110, 100513, 50340, 25133, 12485, 6216, 3110, 1556, 784, 398, 181, 87, 51, 13, 12, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200027, 99961, 50042, 24856, 12571, 6322, 3169, 1556, 739, 396, 188, 97, 45, 17, 6, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199906, 100310, 49942, 24941, 12386, 6295, 3122, 1550, 770, 401, 186, 97, 53, 23, 13, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199511, 100186, 50172, 25274, 12498, 6172, 3095, 1525, 785, 396, 193, 86, 49, 23, 14, 13, 5, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199856, 99962, 49847, 25040, 12679, 6459, 3033, 1538, 777, 421, 186, 95, 50, 28, 16, 4, 3, 4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199937, 99982, 50090, 24796, 12492, 6369, 3182, 1594, 763, 383, 200, 108, 57, 31, 6, 5, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199740, 100048, 50234, 25086, 12466, 6138, 3142, 1579, 773, 421, 168, 95, 62, 22, 15, 4, 3, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200196, 99855, 49648, 25004, 12834, 6267, 3108, 1512, 792, 398, 202, 92, 52, 18, 10, 8, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200402, 99525, 49853, 25171, 12501, 6273, 3110, 1573, 792, 416, 199, 97, 42, 20, 18, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199639, 100299, 50020, 24863, 12520, 6373, 3092, 1592, 810, 385, 184, 111, 62, 26, 11, 4, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200101, 99840, 50187, 25152, 12402, 6170, 3075, 1504, 774, 394, 192, 96, 45, 35, 17, 9, 1, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200030, 99727, 50017, 25165, 12616, 6299, 3031, 1577, 772, 373, 182, 111, 59, 20, 16, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199879, 100019, 50053, 24822, 12624, 6386, 3104, 1521, 765, 404, 222, 92, 55, 30, 13, 6, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200331, 99929, 49864, 24815, 12473, 6302, 3119, 1564, 793, 383, 208, 97, 61, 31, 16, 5, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200119, 99577, 50226, 25080, 12368, 6410, 3144, 1527, 741, 413, 202, 92, 48, 26, 12, 5, 2, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199900, 99642, 50059, 25194, 12567, 6337, 3149, 1608, 726, 412, 199, 120, 37, 21, 14, 8, 4, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199530, 100305, 50121, 24835, 12603, 6314, 3208, 1517, 764, 415, 189, 97, 52, 20, 16, 7, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200151, 99852, 49983, 24925, 12598, 6345, 3084, 1498, 822, 369, 182, 96, 49, 22, 11, 8, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199981, 99564, 50366, 25118, 12495, 6307, 3175, 1499, 727, 390, 202, 96, 32, 23, 15, 5, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200277, 99883, 49853, 24995, 12480, 6299, 3201, 1486, 753, 404, 197, 93, 45, 16, 9, 3, 4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199933, 99754, 50423, 24793, 12613, 6178, 3157, 1587, 762, 409, 210, 86, 46, 28, 10, 4, 4, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200305, 100036, 49466, 25199, 12502, 6250, 3082, 1579, 786, 410, 200, 91, 48, 22, 8, 11, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199535, 100758, 49653, 24935, 12583, 6239, 3185, 1576, 754, 376, 206, 108, 46, 16, 17, 3, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200160, 99704, 50243, 24899, 12482, 6228, 3110, 1569, 819, 384, 200, 98, 61, 20, 11, 6, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199965, 100136, 49902, 24953, 12630, 6210, 3096, 1589, 710, 395, 210, 107, 48, 22, 16, 7, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199846, 99818, 50151, 25077, 12681, 6310, 3048, 1556, 765, 355, 208, 78, 54, 29, 13, 4, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199748, 100152, 49804, 25128, 12580, 6298, 3175, 1577, 803, 348, 183, 101, 50, 32, 12, 3, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199797, 100242, 49872, 25039, 12292, 6414, 3243, 1596, 751, 387, 182, 79, 55, 23, 18, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200115, 99761, 49822, 25093, 12415, 6326, 3274, 1641, 778, 400, 209, 84, 37, 23, 11, 3, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199553, 99754, 50221, 25308, 12527, 6296, 3189, 1546, 793, 418, 224, 86, 41, 15, 15, 7, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199534, 100523, 50002, 25004, 12404, 6207, 3066, 1658, 778, 420, 209, 106, 53, 13, 9, 5, 6, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199586, 99835, 50306, 25304, 12477, 6119, 3126, 1636, 805, 413, 209, 101, 43, 22, 7, 3, 4, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199672, 100303, 49931, 25006, 12545, 6234, 3208, 1536, 780, 410, 182, 100, 47, 25, 10, 4, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199581, 99973, 50316, 25051, 12639, 6163, 3114, 1557, 778, 421, 211, 107, 37, 26, 11, 8, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199994, 99946, 49763, 25198, 12529, 6272, 3119, 1580, 785, 377, 208, 107, 72, 27, 11, 4, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199719, 100261, 50321, 24685, 12497, 6298, 3141, 1567, 741, 394, 176, 92, 57, 26, 14, 6, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200101, 100178, 49967, 24689, 12753, 6135, 3134, 1545, 740, 368, 204, 95, 42, 27, 10, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200215, 100268, 49986, 24662, 12429, 6203, 3167, 1604, 722, 382, 194, 98, 41, 14, 7, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200514, 99754, 50145, 24951, 12296, 6222, 3066, 1559, 758, 377, 176, 103, 48, 17, 7, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200407, 99701, 50030, 25028, 12480, 6182, 3063, 1587, 741, 407, 189, 94, 43, 25, 14, 6, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199900, 99697, 50203, 25082, 12670, 6256, 3115, 1483, 800, 391, 192, 111, 48, 26, 12, 11, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200026, 99977, 50020, 25011, 12576, 6200, 3122, 1498, 814, 386, 188, 81, 45, 27, 17, 4, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199778, 100439, 50047, 24782, 12414, 6326, 3142, 1521, 775, 385, 199, 90, 51, 31, 8, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199887, 99981, 50228, 24983, 12519, 6220, 3063, 1566, 765, 389, 217, 82, 52, 23, 13, 7, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200261, 99734, 49996, 24906, 12614, 6188, 3147, 1590, 738, 401, 235, 88, 43, 23, 20, 10, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200314, 100042, 49902, 24950, 12294, 6287, 3107, 1567, 741, 399, 185, 103, 52, 20, 18, 9, 7, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200501, 100371, 49751, 24848, 12300, 6151, 3084, 1491, 734, 384, 188, 94, 39, 33, 17, 9, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200434, 100168, 49884, 25048, 12284, 6088, 3081, 1556, 736, 376, 175, 83, 51, 14, 10, 4, 5, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200002, 100090, 50297, 24961, 12481, 6100, 3037, 1512, 757, 394, 186, 91, 47, 22, 8, 6, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199943, 99766, 50509, 25150, 12481, 6080, 2982, 1513, 820, 388, 185, 90, 50, 29, 7, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199984, 99988, 49894, 25038, 12533, 6307, 3161, 1511, 818, 400, 187, 90, 49, 26, 9, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200141, 99987, 49653, 24984, 12519, 6406, 3112, 1590, 778, 442, 194, 106, 50, 23, 8, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200111, 100113, 49584, 25251, 12401, 6203, 3133, 1549, 835, 406, 201, 101, 65, 27, 12, 5, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199867, 100352, 49717, 25102, 12566, 6237, 3073, 1510, 781, 386, 200, 103, 56, 25, 14, 7, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199446, 100379, 50108, 25120, 12510, 6264, 3065, 1568, 753, 392, 197, 99, 54, 18, 11, 9, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200398, 99850, 50012, 24847, 12488, 6151, 3048, 1600, 820, 369, 218, 95, 44, 28, 18, 6, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199548, 100042, 50512, 25081, 12418, 6199, 3121, 1534, 773, 382, 195, 95, 55, 19, 11, 5, 6, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200059, 99832, 50075, 24878, 12719, 6212, 3114, 1512, 830, 394, 192, 94, 40, 25, 14, 3, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200180, 99787, 49849, 24915, 12681, 6291, 3120, 1562, 810, 412, 196, 106, 46, 23, 12, 4, 2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199673, 99878, 50137, 25056, 12668, 6274, 3140, 1605, 768, 397, 207, 104, 46, 31, 7, 5, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199647, 99842, 50119, 25197, 12500, 6307, 3233, 1604, 805, 370, 193, 93, 46, 23, 10, 6, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200346, 99771, 49901, 24785, 12463, 6432, 3077, 1635, 809, 391, 196, 103, 39, 23, 14, 5, 3, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200068, 99807, 50171, 24915, 12544, 6198, 3095, 1590, 820, 390, 210, 99, 37, 26, 15, 8, 2, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199892, 100090, 50103, 24938, 12413, 6243, 3167, 1572, 761, 404, 202, 114, 54, 20, 14, 7, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199456, 100563, 50024, 24817, 12529, 6267, 3230, 1531, 778, 394, 182, 107, 69, 18, 15, 11, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199775, 99877, 50213, 25086, 12459, 6365, 3076, 1579, 796, 384, 185, 89, 63, 21, 15, 8, 5, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199912, 100249, 49804, 25137, 12442, 6324, 3094, 1497, 780, 381, 191, 87, 49, 28, 12, 8, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200232, 99436, 50027, 25154, 12592, 6300, 3162, 1600, 723, 396, 164, 109, 52, 34, 9, 6, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200174, 99536, 50171, 25088, 12548, 6265, 3192, 1501, 765, 398, 183, 99, 35, 24, 11, 3, 4, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200277, 100057, 49826, 24861, 12565, 6126, 3158, 1584, 764, 376, 207, 99, 59, 23, 12, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200277, 99611, 50217, 24787, 12506, 6395, 3082, 1573, 778, 412, 176, 91, 51, 33, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200138, 100100, 50016, 25079, 12276, 6142, 3139, 1561, 790, 380, 187, 88, 53, 24, 17, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199903, 99889, 50182, 25067, 12535, 6211, 3162, 1495, 747, 427, 200, 101, 38, 25, 9, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199444, 100570, 49874, 24916, 12750, 6306, 3079, 1500, 780, 387, 192, 116, 47, 22, 6, 8, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 198990, 100424, 50357, 25058, 12612, 6207, 3167, 1583, 780, 415, 200, 107, 44, 32, 12, 6, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199762, 99704, 50360, 24804, 12639, 6300, 3264, 1566, 770, 417, 193, 106, 56, 37, 8, 5, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200489, 99439, 50221, 24889, 12384, 6206, 3102, 1618, 849, 366, 195, 117, 59, 34, 15, 9, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199550, 100213, 50231, 24964, 12287, 6344, 3150, 1602, 828, 409, 226, 92, 47, 26, 16, 9, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199789, 100141, 49956, 25201, 12461, 6133, 3115, 1587, 787, 413, 207, 116, 43, 21, 17, 5, 4, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200029, 99784, 50129, 25026, 12557, 6271, 3058, 1579, 781, 375, 214, 88, 50, 29, 14, 10, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200077, 99408, 50287, 25154, 12496, 6322, 3099, 1526, 797, 394, 222, 113, 57, 23, 12, 8, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199766, 99908, 50061, 25060, 12517, 6282, 3229, 1570, 802, 378, 196, 110, 63, 27, 16, 11, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199560, 100133, 49975, 25287, 12553, 6260, 3124, 1533, 778, 402, 189, 107, 53, 21, 12, 5, 3, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199949, 99988, 49886, 24992, 12593, 6242, 3164, 1594, 800, 420, 184, 99, 46, 19, 14, 6, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199649, 100446, 49979, 24825, 12610, 6152, 3139, 1575, 796, 427, 192, 101, 57, 21, 16, 9, 3, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199389, 100453, 49907, 25112, 12620, 6248, 3184, 1509, 763, 397, 207, 111, 52, 27, 11, 5, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200463, 99608, 49914, 24964, 12493, 6209, 3222, 1584, 755, 358, 222, 100, 56, 21, 17, 7, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200015, 99841, 49852, 25215, 12593, 6242, 3064, 1616, 759, 374, 198, 116, 69, 24, 13, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
