[0, 199802, 100088, 49852, 24893, 12625, 6381, 3272, 1521, 771, 398, 192, 99, 57, 22, 14, 9, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199635, 99927, 50271, 25223, 12462, 6219, 3142, 1544, 766, 411, 194, 107, 52, 16, 19, 4, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199847, 100004, 50023, 25019, 12662, 6197, 3083, 1587, 794, 389, 182, 115, 53, 22, 12, 5, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199841, 100235, 49944, 24989, 12588, 6181, 3114, 1493, 826, 406, 190, 82, 52, 35, 10, 7, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200441, 99804, 49821, 24821, 12517, 6266, 3181, 1534, 790, 426, 192, 97, 56, 25, 15, 8, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199840, 100451, 49810, 25039, 12404, 6214, 3126, 1565, 810, 381, 184, 90, 45, 21, 10, 6, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200276, 99521, 50437, 24800, 12498, 6220, 3142, 1537, 775, 426, 174, 94, 54, 23, 10, 9, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199955, 100053, 50105, 25003, 12311, 6178, 3254, 1578, 790, 384, 209, 84, 54, 20, 10, 5, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199766, 99970, 50128, 25143, 12561, 6169, 3150, 1555, 776, 383, 213, 91, 52, 21, 7, 8, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199844, 99871, 50151, 25024, 12666, 6165, 3199, 1497, 788, 423, 188, 108, 36, 29, 2, 7, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199718, 100352, 49864, 25132, 12540, 6203, 3084, 1553, 814, 357, 172, 114, 57, 21, 9, 5, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199899, 99964, 50040, 24981, 12446, 6349, 3145, 1617, 768, 403, 196, 93, 59, 23, 8, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200000, 100168, 49896, 24986, 12544, 6175, 3087, 1614, 791, 355, 189, 89, 55, 24, 15, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200343, 99644, 49974, 25138, 12460, 6255, 3088, 1526, 765, 403, 206, 100, 41, 32, 12, 8, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200243, 99668, 50236, 25110, 12366, 6096, 3111, 1569, 774, 433, 186, 108, 44, 30, 17, 2, 3, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199880, 100253, 49960, 24931, 12607, 6140, 3085, 1560, 769, 407, 185, 109, 54, 28, 14, 7, 4, 3, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199339, 100263, 50451, 24958, 12531, 6166, 3099, 1581, 800, 416, 214, 70, 51, 30, 14, 8, 4, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200033, 100089, 50177, 24676, 12518, 6303, 3070, 1588, 763, 399, 197, 97, 36, 21, 14, 12, 2, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200104, 99494, 50400, 25308, 12283, 6134, 3166, 1587, 746, 387, 191, 116, 45, 18, 8, 5, 2, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200212, 99681, 49978, 25124, 12463, 6267, 3135, 1530, 820, 395, 207, 90, 53, 23, 8, 7, 2, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199448, 100196, 50188, 25098, 12476, 6199, 3195, 1535, 825, 423, 203, 106, 52, 23, 16, 7, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199913, 100024, 49914, 25057, 12540, 6260, 3144, 1582, 758, 396, 203, 109, 46, 20, 12, 13, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200314, 99998, 49851, 24938, 12544, 6141, 3151, 1572, 753, 350, 211, 83, 48, 27, 7, 5, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199828, 100133, 49823, 25246, 12504, 6215, 3080, 1648, 775, 375, 191, 90, 45, 23, 14, 5, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200084, 99916, 50023, 25162, 12321, 6206, 3161, 1560, 817, 387, 188, 81, 46, 20, 17, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199340, 100150, 50154, 24980, 12686, 6352, 3121, 1623, 775, 422, 202, 103, 48, 17, 14, 8, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199578, 100045, 50215, 24950, 12442, 6273, 3268, 1607, 793, 405, 229, 102, 40, 28, 7, 12, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199856, 100094, 49852, 25042, 12459, 6377, 3066, 1614, 848, 398, 176, 91, 70, 28, 11, 5, 8, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199863, 99939, 50161, 25153, 12533, 6083, 3165, 1481, 841, 364, 218, 95, 49, 22, 15, 4, 7, 1, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200653, 99584, 49710, 25131, 12430, 6250, 3198, 1477, 799, 382, 183, 110, 42, 24, 12, 8, 2, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199694, 100191, 49959, 25148, 12496, 6259, 3120, 1566, 782, 357, 228, 86, 45, 36, 19, 9, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199830, 100480, 49668, 25023, 12604, 6195, 3121, 1483, 824, 401, 181, 100, 37, 20, 14, 8, 6, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199949, 100131, 49766, 25160, 12666, 6113, 3124, 1555, 747, 371, 204, 110, 52, 19, 10, 14, 1, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199766, 99949, 50225, 25056, 12534, 6333, 3102, 1529, 741, 352, 205, 93, 59, 28, 13, 8, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199882, 100466, 50008, 24884, 12312, 6176, 3138, 1612, 761, 358, 194, 94, 58, 30, 12, 8, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199903, 100082, 50190, 24881, 12472, 6197, 3189, 1508, 803, 370, 202, 100, 48, 26, 14, 10, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200150, 99786, 50197, 25006, 12235, 6332, 3115, 1597, 815, 367, 202, 98, 51, 31, 7, 6, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200519, 99618, 49967, 24954, 12350, 6363, 3080, 1604, 751, 397, 189, 95, 53, 35, 11, 12, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199541, 100312, 50020, 25074, 12387, 6376, 3199, 1548, 786, 381, 187, 82, 52, 25, 17, 7, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200027, 99811, 50209, 24998, 12568, 6145, 3162, 1574, 779, 363, 180, 92, 39, 27, 16, 2, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200015, 99993, 49962, 24852, 12546, 6215, 3241, 1623, 798, 380, 189, 97, 41, 22, 18, 6, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200767, 99469, 49990, 25008, 12405, 6159, 3050, 1584, 787, 384, 198, 101, 50, 24, 13, 6, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199510, 100107, 50245, 25002, 12693, 6235, 3159, 1527, 720, 418, 176, 110, 48, 24, 13, 7, 3, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200071, 99780, 50140, 24899, 12561, 6362, 3045, 1551, 798, 386, 205, 108, 52, 18, 10, 6, 5, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200176, 99849, 50008, 24847, 12698, 6281, 3032, 1509, 803, 389, 217, 100, 49, 18, 15, 2, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200546, 99547, 49812, 24974, 12496, 6402, 3135, 1536, 781, 386, 178, 114, 50, 18, 13, 5, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200631, 99492, 49917, 24821, 12633, 6274, 3100, 1569, 774, 408, 199, 92, 32, 21, 21, 12, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199998, 100208, 49805, 24973, 12543, 6202, 3259, 1445, 776, 416, 190, 91, 52, 20, 9, 5, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199423, 100145, 50127, 25146, 12564, 6302, 3175, 1584, 748, 394, 180, 96, 63, 29, 12, 4, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200116, 99605, 50384, 24964, 12552, 6275, 3080, 1478, 770, 393, 187, 97, 42, 30, 11, 9, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200372, 99425, 50157, 24930, 12676, 6222, 3144, 1574, 740, 424, 175, 78, 37, 29, 7, 5, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200272, 100049, 49717, 25001, 12410, 6279, 3178, 1516, 787, 427, 197, 94, 33, 24, 9, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200185, 99770, 49754, 25158, 12526, 6357, 3142, 1567, 783, 375, 209, 84, 43, 24, 13, 5, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200131, 99849, 50047, 24962, 12459, 6214, 3145, 1563, 814, 393, 213, 111, 51, 25, 13, 8, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199798, 100109, 49769, 25234, 12489, 6334, 3099, 1555, 787, 415, 195, 109, 53, 27, 23, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199936, 100485, 49761, 25083, 12203, 6264, 3153, 1565, 768, 388, 175, 111, 58, 18, 14, 8, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199604, 100265, 50100, 25120, 12467, 6194, 3158, 1549, 754, 389, 204, 96, 45, 26, 20, 3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199502, 100398, 50260, 25094, 12373, 6172, 3163, 1465, 782, 385, 208, 109, 49, 19, 11, 3, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200397, 99757, 50238, 24715, 12333, 6296, 3224, 1497, 754, 395, 186, 115, 43, 28, 14, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199943, 100149, 50158, 25005, 12363, 6296, 3088, 1491, 757, 380, 181, 98, 40, 29, 9, 6, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200333, 99951, 49906, 24968, 12527, 6125, 3099, 1565, 761, 359, 207, 108, 46, 18, 16, 6, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200134, 99847, 50165, 25022, 12589, 6119, 3103, 1506, 751, 363, 210, 101, 43, 27, 9, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199693, 100416, 49997, 24854, 12467, 6386, 3154, 1539, 755, 351, 173, 113, 60, 20, 15, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199414, 100610, 50203, 24761, 12548, 6190, 3134, 1597, 814, 377, 162, 90, 45, 32, 11, 8, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199839, 100125, 49944, 25045, 12448, 6302, 3132, 1577, 816, 398, 186, 85, 53, 16, 22, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199818, 100262, 49732, 25159, 12549, 6228, 3120, 1551, 790, 365, 204, 105, 56, 31, 13, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199888, 100181, 49824, 25080, 12570, 6224, 3103, 1540, 802, 380, 194, 110, 52, 23, 18, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199946, 100047, 49561, 25463, 12415, 6265, 3137, 1600, 774, 401, 180, 104, 57, 22, 16, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200183, 100066, 49969, 24989, 12333, 6256, 3132, 1525, 794, 351, 213, 88, 46, 23, 14, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199867, 100155, 50147, 24977, 12396, 6210, 3089, 1594, 781, 382, 215, 100, 40, 25, 11, 6, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200391, 99522, 50198, 25043, 12516, 6151, 3054, 1554, 814, 360, 189, 102, 52, 26, 14, 6, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200482, 100090, 49796, 24925, 12344, 6328, 3028, 1467, 751, 389, 191, 85, 65, 30, 12, 9, 2, 1, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200019, 100614, 49792, 24762, 12410, 6199, 3127, 1562, 731, 410, 188, 89, 43, 30, 15, 5, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200380, 99673, 50138, 24937, 12403, 6286, 3076, 1546, 773, 389, 194, 109, 59, 15, 10, 7, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200258, 100149, 49862, 24878, 12425, 6144, 3046, 1658, 762, 394, 198, 109, 55, 28, 16, 7, 7, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200471, 99550, 49976, 24806, 12592, 6374, 3078, 1598, 756, 382, 198, 104, 58, 25, 17, 8, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199790, 100260, 50008, 25019, 12482, 6178, 3106, 1618, 774, 367, 194, 99, 61, 20, 13, 8, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199956, 100197, 50042, 25064, 12342, 6219, 3008, 1592, 793, 402, 202, 99, 39, 23, 12, 5, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199892, 99919, 49910, 25141, 12499, 6318, 3137, 1591, 750, 399, 218, 113, 56, 26, 13, 9, 4, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200139, 99931, 49930, 25028, 12443, 6229, 3125, 1538, 818, 397, 201, 96, 56, 32, 21, 11, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200228, 99875, 50088, 24843, 12527, 6162, 3132, 1517, 814, 429, 196, 92, 44, 22, 13, 9, 5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199779, 100336, 49918, 24962, 12380, 6367, 3152, 1580, 750, 402, 197, 76, 50, 27, 10, 5, 1, 4, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199380, 100075, 50284, 25247, 12536, 6219, 3185, 1511, 799, 373, 220, 87, 39, 15, 11, 10, 4, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200140, 99754, 49848, 25191, 12645, 6251, 3104, 1512, 765, 389, 211, 107, 50, 16, 6, 3, 1, 3, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199620, 100304, 49870, 25178, 12390, 6361, 3187, 1574, 793, 360, 170, 91, 56, 24, 13, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200319, 100136, 49528, 25008, 12470, 6240, 3157, 1543, 820, 377, 212, 113, 39, 21, 8, 7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200127, 100202, 49662, 24921, 12565, 6213, 3191, 1560, 769, 404, 184, 112, 45, 26, 9, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199811, 100673, 49829, 24557, 12527, 6321, 3186, 1570, 785, 366, 205, 87, 45, 15, 10, 7, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199763, 100305, 49980, 24994, 12385, 6233, 3210, 1612, 766, 387, 171, 105, 50, 24, 6, 4, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200424, 99613, 49870, 25339, 12364, 6222, 3052, 1583, 757, 387, 194, 86, 60, 29, 14, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200362, 99513, 50131, 24929, 12626, 6237, 3076, 1568, 779, 383, 201, 99, 54, 22, 12, 5, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200856, 99749, 49781, 24833, 12339, 6384, 3040, 1463, 778, 382, 210, 91, 49, 19, 14, 5, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200068, 99909, 50166, 24932, 12377, 6277, 3178, 1553, 799, 348, 203, 102, 55, 18, 6, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199845, 100243, 50010, 24828, 12436, 6254, 3205, 1570, 813, 409, 202, 97, 48, 24, 10, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199477, 100329, 50125, 25023, 12543, 6249, 3170, 1548, 746, 405, 179, 94, 63, 30, 12, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200403, 99975, 49636, 24853, 12539, 6309, 3153, 1569, 768, 391, 216, 94, 41, 28, 6, 12, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200188, 100201, 49644, 24918, 12629, 6060, 3247, 1596, 732, 373, 216, 92, 55, 25, 13, 8, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200438, 99428, 49977, 24944, 12552, 6222, 3257, 1592, 786, 395, 204, 92, 62, 23, 12, 8, 3, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200214, 100021, 49846, 24940, 12486, 6237, 3122, 1589, 758, 384, 198, 100, 55, 26, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200564, 99736, 49831, 24895, 12527, 6095, 3112, 1679, 754, 386, 224, 84, 53, 25, 20, 8, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200044, 100399, 49896, 24805, 12469, 6151, 3134, 1576, 756, 380, 191, 108, 50, 21, 10, 3, 1, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199406, 100466, 50143, 25106, 12494, 6174, 3116, 1521, 820, 380, 177, 100, 54, 27, 10, 3, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200267, 99883, 49787, 24984, 12677, 6141, 3095, 1596, 783, 416, 188, 90, 43, 26, 18, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200455, 100304, 49679, 24649, 12509, 6140, 3083, 1618, 784, 391, 196, 85, 48, 37, 11, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200346, 99801, 49977, 25084, 12334, 6288, 3009, 1575, 753, 421, 200, 93, 63, 26, 18, 8, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200267, 99834, 49813, 25089, 12569, 6190, 3120, 1557, 780, 401, 195, 84, 48, 25, 17, 4, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200192, 99964, 49891, 24850, 12572, 6246, 3120, 1596, 776, 381, 210, 101, 50, 24, 13, 5, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199721, 99685, 50251, 25176, 12491, 6390, 3131, 1595, 740, 399, 228, 100, 39, 29, 14, 6, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199922, 99920, 50205, 25031, 12544, 6224, 3067, 1614, 731, 354, 182, 110, 50, 20, 11, 4, 5, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200188, 99709, 49624, 25280, 12576, 6349, 3205, 1576, 782, 363, 175, 78, 50, 29, 9, 3, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200214, 100085, 49779, 24875, 12469, 6298, 3161, 1596, 751, 399, 197, 92, 49, 16, 14, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
